Timestamp,measure.rpm,real_current,pid_Output
331779616,-7821,-518,-478.766
331810152,-7838,-178,337.542
331839942,-7885,-285,-708.788
331875861,-7924,-208,-398.893
331907706,-7937,-73,-391.391
331936358,-7979,-67,211.101
331968922,-7994,-159,-220.997
331998142,-8041,-309,-381.137
332031453,-8076,-70,-622.652
332062488,-8106,271,180.901
332108883,-8150,251,-76.0724
332130167,-8165,-803,-407.146
332160875,-8208,-653,-465.658
332190083,-8217,306,-297.601
332209128,-8264,-510,-303.925
332241023,-8265,-45,322.189
332279418,-8309,76,-664.804
332301649,-8339,-445,284.745
332340731,-8393,30,-676.134
332369322,-8410,-466,24.9754
332405328,-8450,-817,-678.039
332433011,-8476,-466,-271.068
332470166,-8522,-539,-728.304
332497470,-8535,-590,-400.328
332542988,-8579,391,-341.071
332573406,-8617,41,-186.239
332605021,-8638,-490,-606.13
332633408,-8656,-149,636.258
332669504,-8705,143,-272.385
332696463,-8737,156,-68.4755
332729783,-8758,-532,-416.479
332757714,-8797,-582,-478.518
332791194,-8827,9,-636.546
332818926,-8862,-149,-425.634
332854258,-8872,143,-537.104
332881337,-8881,-71,-1910.79
332919340,-8412,11949,30000
332945754,-6417,13119,19632.1
332976928,-6079,-699,543.028
333008094,-6093,-556,113.717
333040620,-6130,-238,-458.303
333055760,-6188,-59,-450.387
333115763,-6192,250,-636.676
333148266,-6221,-497,-366.453
333177732,-6270,-164,-347.392
333210231,-6289,24,-174.337
333243774,-6325,80,-400.56
333274607,-6373,-147,-183.606
333315206,-6379,-341,-659.621
333327972,-6427,-138,-10.6661
333369146,-6449,-657,-573.711
333405918,-6489,225,-466.824
333432931,-6515,-91,173.225
333463352,-6570,-923,-81.7021
333492115,-6572,132,-337.997
333519095,-6606,230,-311.122
333557728,-6645,-170,-235.763
333588647,-6677,-650,-992.626
333617917,-6707,-156,-272.979
333651791,-6721,-466,-366.068
333681116,-6740,-623,-443.079
333707549,-6808,-166,-124.069
333742306,-6835,83,21.841
333773530,-6869,-119,-260.035
333807141,-6897,78,-69.2295
333839405,-6920,-335,-117.212
333874933,-6962,186,-604.536
333901316,-7016,-642,-264.621
333945001,-7049,-166,-322.391
333977550,-7048,-220,-301.464
334009757,-7099,102,-574.47
334040340,-7134,-536,-304.177
334071412,-7161,411,0
334106205,-7199,-302,-783.576
334136784,-7220,-242,-494.553
334165286,-7246,-312,-475.651
334197912,-7297,-479,-524.693
334228111,-7303,-575,-522.93
334251752,-7359,341,-450.618
334288517,-7397,-386,-302.21
334331719,-7401,-409,59.492
334363299,-7454,254,-63.1174
334395806,-7513,-351,-207.949
334429318,-7543,151,-268.391
334460679,-7570,-588,-590.748
334490859,-7630,-415,-402.039
334554571,-7637,-42,-238.393
334582859,-7674,-831,181.938
334618167,-7689,-54,-223.462
334648726,-7727,-49,-378.071
334679758,-7778,60,-476.075
334711368,-7794,-225,-734.24
334743532,-7819,90,-573.378
334773065,-7830,-80,134.595
334802466,-7877,-106,137.592
334833404,-7918,315,-127.158
334864323,-7981,-329,-676.631
334897891,-7993,-499,-891.132
334942837,-8042,-71,-315.749
334977244,-8063,-228,-851.622
335003884,-8101,-940,-277.967
335038999,-8109,-702,68.302
335071258,-8154,-125,160.268
335102970,-8177,-163,-50.7619
335128403,-8222,-898,-196.802
335160732,-8278,240,-1044.86
335192699,-8277,-262,-252.897
335225568,-8306,-706,-242.93
335254495,-8339,-331,-460.978
335290638,-8366,-687,-139.986
335319186,-8418,-537,-362.064
335353005,-8442,-728,-294.251
335386445,-8474,221,-370.144
335414162,-8512,-700,-562.358
335445228,-8523,-466,-320.188
335461466,-8564,-255,-193.242
335493284,-8574,-77,-585.434
335519659,-8604,147,-149.61
335530368,-8640,-572,-815.149
335573836,-8660,-164,-649.303
335601963,-8685,-445,199.566
335633599,-8726,-392,-357.508
335667643,-8762,314,-626.524
335696733,-8773,313,-309.562
335730241,-8807,-576,-508.592
335740113,-8825,146,-336.608
335773835,-8843,-484,-705.516
335807169,-8873,-491,-944.738
335838594,-8856,-749,-1275.88
335867333,-8121,17945,30000
335899113,-6197,12356,14041.4
335935227,-6097,-561,254.131
335962822,-6099,-395,-127.325
335993833,-6126,65,-430.339
336024404,-6153,-245,-104.295
336055305,-6204,-210,-18.4468
336088314,-6228,-24,117.495
336118108,-6262,-775,-317.504
336144020,-6273,-270,-543.754
336178399,-6322,-309,289.371
336209961,-6343,-437,-455.71
336243878,-6401,-156,-580.868
336275673,-6394,-574,-539.741
336308126,-6456,-693,-624.847
336337090,-6500,-371,-176.809
336368937,-6499,-164,-281.114
336402073,-6538,85,-408.893
336430966,-6583,-103,-448.931
336461711,-6594,-145,-527.962
336490021,-6640,-190,-233.877
336524887,-6646,-401,-414.977
336547682,-6696,-377,46.9378
336583894,-6716,-153,-198.217
336661648,-6787,-119,97.8244
336681179,-6833,-126,-413.212
336719284,-6871,-411,-879.264
336764113,-6892,-212,-659.729
336790468,-6924,-561,0
336822283,-6966,-285,-48.9452
336853990,-6989,-239,-753.166
336884850,-7041,63,-348.589
336918137,-7064,-535,-68.4837
336949591,-7082,-392,-347.417
336978935,-7105,-386,-416.457
337010331,-7164,-151,-34.7139
337037471,-7174,-200,-295.43
337073653,-7223,-76,-426.493
337101882,-7238,155,-604.476
337135928,-7284,435,-181.811
337158267,-7318,-789,-62.9795
337194496,-7337,243,-164.928
337226136,-7359,-729,-51.8503
337256902,-7410,-46,0
337290854,-7424,198,-68.9341
337323088,-7448,161,0
337353163,-7501,-264,-230.014
337386787,-7507,86,-331.956
337418666,-7557,359,-465.954
337447124,-7591,334,-163.116
337479869,-7631,25,-231.157
337510671,-7665,-219,-306.193
337542377,-7674,-624,-527.224
337591069,-7730,-203,-252.263
337612831,-7753,265,-576.268
337649541,-7795,-344,-141.353
337679828,-7837,-817,-52.459
337710440,-7843,-687,-310.61
337743309,-7855,-182,-366.443
337775996,-7922,-840,-322.504
337805362,-7963,-159,-671.55
337834596,-7971,341,-359.592
337870016,-8013,-324,45.377
337899131,-8060,-485,-463.661
337939524,-8075,43,183.303
337965861,-8098,-536,-52.8169
338004553,-8170,-784,-771.875
338043303,-8193,279,-618.868
338071863,-8234,-359,-1204.88
338104013,-8280,-464,-68.896
338135412,-8281,-555,-722.739
338168902,-8306,-847,-89.9856
338198447,-8316,-238,-323.026
338230278,-8377,-32,-136.065
338261314,-8399,-83,-79.9896
338290666,-8423,-343,21.8505
338323325,-8464,-432,-463.187
338388698,-8518,-372,-215.307
338417304,-8540,-489,-427.596
338448380,-8588,40,-441.379
338477590,-8597,-690,-221.386
338510572,-8656,-321,-4.45024
338543835,-8695,-586,-691.489
338575748,-8707,-738,-447.498
338605252,-8741,281,-435.531
338634375,-8758,-326,-213.058
338672508,-8814,-319,-249.777
338698830,-8840,-275,-595.698
338730900,-8867,13,-767.751
338764228,-8854,-360,-1321
338803726,-8750,2400,30000
338837206,-6703,14577,25792.2
338874436,-6067,-304,-700.805
338899706,-6086,-296,201.808
338937624,-6123,-428,-661.914
338965993,-6137,-39,29.5116
338999433,-6207,-452,-425.224
339025888,-6206,-272,-305.908
339055836,-6249,5,189.762
339088372,-6296,-437,-544.644
339119212,-6308,-327,-247.768
339149646,-6332,-226,-192.561
339176848,-6387,-66,-480.742
339213410,-6402,-193,-241.779
339243936,-6427,-19,-89.8294
339274769,-6460,-705,-378.219
339305006,-6509,12,-322.81
339342119,-6521,-372,-252.979
339406383,-6600,-859,-517.282
339433266,-6614,-254,-346.903
339463743,-6645,-334,287.674
339494056,-6665,-459,-172.875
339524251,-6723,-1093,-104.147
339555772,-6726,-35,-627.864
339589190,-6786,-507,-236.398
339630960,-6828,-65,-797.421
339664605,-6861,-20,-247.51
339694006,-6879,-74,-300.192
339722342,-6922,158,-169.252
339758262,-6943,247,-253.414
339789276,-6987,-557,-824.426
339818285,-7023,78,-333.887
339850470,-7046,-117,138.899
339883529,-7068,-512,-402.56
339914554,-7101,-317,-505.602
339943740,-7148,-274,-211.462
339975201,-7170,-58,-510.687
340001216,-7204,-175,-643.712
340036387,-7215,-42,-69.7323
340066756,-7269,-360,-133.66
340100697,-7279,-20,178.169
340129352,-7296,-207,-445.855
340146537,-7334,-782,0
340176543,-7414,-327,30.0377
340236309,-7444,-247,-58.2526
340268179,-7461,-795,-474.29
340300876,-7497,-438,-285.063
340330860,-7496,-409,-59.0899
340365082,-7579,-606,-104.908
340417522,-7631,-363,114.779
340469413,-7652,-244,-529.259
340500816,-7669,-86,-236.225
340530244,-7714,-56,-236.351
340559967,-7766,-461,-96.0562
340593538,-7787,-58,279.592
340624579,-7795,90,118.557
340652890,-7826,-70,-35.338
340684027,-7890,-1081,-637.358
340718110,-7912,-78,-572.557
340745829,-7929,163,-48.604
340783473,-7965,-317,31.3644
340812671,-7982,171,-372.677
340842368,-8054,232,-563.454
340876068,-8075,347,-521.686
340910059,-8093,-615,-641.799
340940757,-8130,-901,-54.2033
340968721,-8145,-111,109.283
341000785,-8189,-451,55.8336
341026648,-8187,-679,22.0521
341062700,-8255,13,-240.748
341092299,-8286,-135,-1027.68
341126048,-8325,74,-262.077
341158357,-8362,-359,-915.023
341191823,-8383,-350,153.014
341222849,-8398,-143,-378.98
341265749,-8465,201,-421.234
341300664,-8463,-452,-304.294
341330759,-8521,-406,-283.334
341363273,-8565,56,-468.386
341396959,-8603,-420,-227.423
341424084,-8623,287,242.542
341457779,-8639,-99,120.512
341486240,-8690,-228,-481.551
341524495,-8707,-700,-417.61
341553321,-8735,154,-502.634
341585818,-8775,-122,-530.682
341649457,-8829,-267,-406.972
341675831,-8871,-433,-180.714
341710562,-8867,-536,-894.899
341740991,-8896,-629,-1784.46
341773250,-7711,19202,30000
341804056,-6037,3229,4601.15
341841898,-6094,-121,-621.302
341859181,-6106,15,-326.144
341897414,-6162,-714,-784.431
341928125,-6151,221,-348.842
341959940,-6211,-169,-502.572
341985872,-6222,108,-97.4806
342018883,-6247,-407,-113.622
342047756,-6285,-72,-710.583
342085598,-6331,-435,22.2246
342117259,-6340,-383,-314.5
342149970,-6375,-35,-250.707
342164575,-6409,-467,-599.875
342194987,-6475,-116,-176.863
342257956,-6499,-250,-334.853
342290743,-6547,-271,-206.931
342320714,-6549,305,-615.341
342350749,-6590,-175,169.165
342385599,-6620,-193,-423.048
342417062,-6664,-792,59.6033
342449296,-6666,-730,388.126
342473502,-6717,-27,-189.552
342508296,-6745,-583,-433.156
342538936,-6786,-1040,-335.22
342569418,-6804,40,-178.367
342600959,-6833,119,215.898
342668746,-6924,-882,-472.368
342692836,-6937,-317,-462.456
342727555,-6964,-19,-142.443
342759171,-6977,159,-310.81
342789323,-7027,-100,-426.238
342822447,-7066,-467,58.6993
342856134,-7102,90,-381.255
342877111,-7117,-180,-367.617
342913787,-7146,-155,-264.653
342943803,-7167,124,-183.691
342976246,-7226,147,-590.671
343006562,-7267,-200,-388.772
343041737,-7284,-143,192.607
343073922,-7307,163,-242.399
343092843,-7340,-671,-59.8754
343132200,-7357,-624,48.4932
343163844,-7416,272,-954.952
343197029,-7425,63,-1396.34
343219753,-7465,-219,160.973
343259246,-7490,5,-544.086
343289373,-7536,-734,-861.845
343320718,-7559,-174,-396.025
343351472,-7567,2,-222.185
343381545,-7602,-487,-104.262
343414728,-7659,-759,-275.259
343441899,-7661,-149,-350.28
343453693,-7716,39,-731.316
343493270,-7741,340,-910.042
343523421,-7777,-263,-158.452
343557059,-7820,-255,82.6281
343587429,-7811,-159,168.55
343615640,-7882,-7,143.321
343681844,-7914,-341,-622.54
343707427,-7945,-662,-19.6024
343741485,-7992,-890,-371.633
343773701,-7997,-835,-549.695
343806279,-8039,-80,-616.62
343831510,-8105,189,-888.768
343868534,-8081,-677,-850.798
343878472,-8124,-79,220.177
343906093,-8141,218,-251.864
343945076,-8167,-83,-350.821
343975330,-8221,-70,-570.937
344006680,-8236,-504,40.0325
344038311,-8265,-283,-220.015
344073684,-8324,-301,-755.171
344102050,-8325,-602,-183.089
344132992,-8369,266,-507.136
344164942,-8399,-500,-414.173
344193387,-8460,-552,-322.329
344226448,-8494,-3,-115.313
344292013,-8521,-510,-16.6089
344317578,-8552,36,-442.57
344348745,-8580,-101,-59.7313
344381788,-8615,469,-419.952
344414414,-8658,-806,-34.78
344445576,-8703,458,-870.552
344478573,-8683,-330,-231.572
344489087,-8699,244,-185.593
344500925,-8763,44,-828.694
344539806,-8801,-485,0
344571191,-8803,-747,-556.722
344601004,-8845,-107,261.597
344629853,-8874,-47,-571.165
344667773,-8845,286,-848.18
344686271,-8881,298,-1865.08
344716239,-8907,262,-1903.27
344729996,-6880,15852,29947.4
344767811,-6092,-90,167.872
344801913,-6092,-254,-137.127
344832932,-6125,90,-256.477
344899588,-6174,-247,-206.228
344923682,-6231,-741,-292.215
344955027,-6257,-368,-655.425
344986686,-6284,-476,-642.366
345014093,-6325,-233,-413.429
345050896,-6327,-202,-69.3958
345086037,-6395,-366,-631.209
345127372,-6406,-366,-339.475
345157972,-6457,-93,-100.478
345190171,-6483,-133,-306.541
345224004,-6524,264,-366.648
345253988,-6537,6,38.481
345285982,-6567,-185,-219.005
345318399,-6604,-117,-844.797
345349138,-6644,-272,-297.799
345379987,-6642,-589,-409.487
345410588,-6693,-55,-215.218
345442704,-6759,-228,-462.844
345472929,-6756,-402,-485.111
345494289,-6771,-482,79.8002
345535627,-6827,14,-427.029
345564746,-6846,-208,0
345601938,-6901,-205,-350.515
345629677,-6899,-1,-67.1229
345655514,-6981,-886,-468.411
345726066,-7001,148,-140.314
345756262,-7044,-173,-318.29
345784116,-7085,-784,-432.264
345813900,-7069,-387,-614.361
345839596,-7136,-119,-21.3988
345871849,-7171,-666,-489.515
345902081,-7196,-195,-362.497
345934695,-7241,-304,-317.517
345971445,-7264,-798,-272.525
346005363,-7306,-1068,-381.808
346035174,-7337,-450,-83.5322
346070320,-7405,-184,-413.702
346131175,-7437,-275,-513.877
346163303,-7448,-773,-113.766
346193285,-7481,69,-358.588
346226264,-7515,-624,-375.769
346258362,-7552,-624,-696.894
346290938,-7580,-518,-623.863
346319766,-7623,-479,-886.735
346350729,-7631,-819,-173.924
346373732,-7669,-430,0
346402792,-7708,-134,-34.2183
346435907,-7714,-179,211.892
346472866,-7758,-545,-11.1429
346501066,-7798,324,-87.2682
346542712,-7864,-847,-102.002
346583485,-7892,-165,-194.276
346650343,-7930,-344,-540.361
346675019,-7985,232,-429.435
346738821,-8032,-681,-73.029
346771207,-8050,-248,-854.078
346798936,-8095,-543,-409.375
346833049,-8118,-50,-444.503
346863227,-8150,-12,-37.2851
346898685,-8168,-290,57.5892
346926562,-8214,-679,-437.711
346951583,-8236,-362,158.314
346989944,-8270,-151,-332.33
347018444,-8302,-41,-379.392
347051735,-8330,-483,-135.709
347115852,-8403,-67,-545.506
347145523,-8432,-819,-230.996
347173721,-8451,-196,-405.809
347207906,-8499,70,-406.819
347239567,-8526,-99,-469.125
347270825,-8561,-699,-502.158
347305408,-8576,-824,-563.2
347333822,-8625,-370,-410.186
347364515,-8648,-565,-426.984
347395067,-8673,138,-358.328
347426475,-8722,-156,-618.371
347457543,-8733,-295,67.5857
347489345,-8767,-632,-185.446
347512232,-8790,-711,-113.578
347549404,-8823,416,-299.516
347574975,-8847,-305,209.426
347607062,-8893,-42,-998.655
347640217,-8884,-349,-1936.85
347671184,-7673,15648,30000
347706415,-6082,329,561.079
347742545,-6097,30,-267.148
347773354,-6133,-611,69.2939
347810981,-6158,-260,-796.168
347843059,-6169,-509,-590.25
347875322,-6199,-7,-320.286
347907968,-6248,-430,0
347938143,-6301,-403,-510.426
347968283,-6299,117,-143.387
348000997,-6336,-720,-79.1489
348032427,-6399,-471,-420.441
348061228,-6405,-32,-144.49
348095791,-6425,129,-122.771
348119187,-6466,79,-504.58
348156705,-6487,-195,-315.569
348186009,-6513,-544,-477.216
348221393,-6544,-367,-389.685
348246520,-6596,-244,-432.801
348284253,-6640,-200,-461.758
348350686,-6666,-500,-131.406
348377743,-6710,-498,-579.006
348410721,-6761,-365,-588.126
348442133,-6787,-145,-316.941
348473172,-6808,-446,-79.7838
348505695,-6836,-60,52.9776
348536170,-6903,-406,-755.082
348579602,-6935,-296,-114.107
348612713,-6942,-135,-199.308
348644289,-6978,-22,219.819
348674086,-7001,-200,-45.2238
348707220,-7052,117,-328.097
348741299,-7086,-567,-620.305
348771259,-7137,-394,-721.333
348800856,-7163,-169,-386.36
348831474,-7176,14,-223.594
348864413,-7187,-219,-327.444
348894570,-7238,-806,-319.485
348926714,-7258,-188,-291.502
348937480,-7271,-466,-390.539
348963795,-7314,-731,-127.583
349002335,-7361,-472,-396.762
349035356,-7353,-41,-443.738
349067765,-7422,-340,248.766
349098898,-7426,-340,298.273
349132149,-7496,-101,-297.743
349160202,-7492,-419,-101.641
349192011,-7541,-701,-281.698
349223479,-7564,26,64.7682
349253629,-7605,-454,-269.69
349286068,-7624,-165,25.1842
349313884,-7625,93,-509.867
349340201,-7700,-124,-413.052
349377308,-7736,-165,-400.529
349406469,-7742,-659,-638.916
349441080,-7786,113,-617.859
349470817,-7820,-242,-671.669
349503381,-7847,293,-164.938
349535410,-7882,-531,-402.138
349574286,-7929,244,-307.499
349612081,-7941,-284,-175.014
349639954,-7968,146,-407.208
349668984,-8001,130,74.389
349705220,-8038,15,-389.25
349737677,-8073,-252,0
349766329,-8082,-206,289.929
349800156,-8121,-523,245.427
349828779,-8163,-277,-420.752
349860984,-8199,-991,-186.14
349892778,-8222,-48,-309.69
349956280,-8294,-554,-680.455
349981901,-8322,-413,-90.8562
350014729,-8354,-501,-476.267
350050073,-8368,-484,34.36
350074747,-8391,-399,-275.425
350101297,-8436,-97,-342.933
350140875,-8491,-137,-46.0294
350200310,-8564,-304,-538.105
350233184,-8573,-4,-467.144
350264948,-8592,-419,165.908
350295665,-8622,-669,-259.217
350327716,-8671,44,-181.27
350362115,-8699,-146,-440.308
350391056,-8729,-32,-256.36
350423474,-8759,116,-239.401
350450989,-8780,97,26.4441
350484080,-8821,-158,-603.482
350516632,-8843,443,-150.228
350546673,-8850,332,-1146.16
350569159,-8860,144,-1063.72
350603415,-8756,3555,30000
350638672,-6641,16763,23189.3
350672236,-6087,-447,-634.605
350696836,-6090,-278,-605.226
350734442,-6130,-817,-52.9865
350799501,-6174,-110,184.743
350824419,-6233,-225,-866.724
350854751,-6239,-35,-564.336
350886679,-6276,-30,305.625
350920012,-6316,-449,-480.376
350951964,-6326,93,-146.767
350981677,-6362,-117,-87.8004
351015002,-6410,-61,-488.578
351045658,-6447,-74,-174.566
351075737,-6447,209,0
351107117,-6499,444,159.869
351139465,-6533,-424,-308.681
351186125,-6572,-371,123.11
351214703,-6601,109,-412.769
351246888,-6633,-233,-827.911
351280387,-6679,-431,-137.842
351310564,-6701,-273,-75.8653
351342034,-6764,-171,-478.877
351404240,-6815,-689,-554.89
351435258,-6822,-502,-413.029
351466037,-6852,-126,-229.066
351498540,-6894,-121,-525.031
351533349,-6944,-102,-436.143
351565539,-6960,-833,161.261
351596013,-6986,-82,-365.17
351664790,-7066,-244,-516.273
351690402,-7061,349,79.7376
351720082,-7124,21,-298.355
351769603,-7132,-209,165.154
351780461,-7183,-108,232.174
351817329,-7197,-285,428.088
351844332,-7247,-41,-237.481
351874942,-7286,-181,-492.709
351907041,-7300,-253,-180.013
351940530,-7359,37,-196.041
352009611,-7379,388,-764.372
352028719,-7429,-183,-306.933
352067596,-7451,-232,-46.2532
352091226,-7481,-296,-541.093
352123299,-7506,-197,284.442
352166122,-7560,-205,-738.697
352192787,-7595,-733,-295.82
352234221,-7619,182,-569.862
352272422,-7656,-71,-349.998
352302042,-7694,-885,-466.909
352333698,-7729,-93,-358.3
352363584,-7752,61,-499.114
352397162,-7769,105,677.657
352430223,-7790,-189,66.8293
352459555,-7835,-237,-221.013
352490573,-7854,-334,83.7385
352522519,-7898,-310,-322.301
352553015,-7959,-182,-95.339
352586953,-7956,-627,-288.386
352607666,-8003,-553,-361.411
352645115,-8054,-695,-368.442
352673602,-8078,-93,-731.592
352709970,-8108,-749,-873.525
352737969,-8099,-563,157.375
352774306,-8221,116,108.791
352874493,-8261,-692,-495.94
352906310,-8296,-779,-330.979
352934452,-8335,-943,-200.983
352973001,-8348,12,-566.869
353001538,-8372,-495,-227.865
353033763,-8440,-292,162.061
353064009,-8451,-927,-67.9771
353087755,-8497,-442,144.789
353127419,-8502,-754,-482.017
353150876,-8552,-204,-30.1017
353182205,-8569,325,-334.425
