Timestamp,pid.Output,real_current,,measure.rpm
515884923,-171.49,217,,6998
515920904,0,301,,6990
515982650,81.511,-10,,6996
516009375,90.512,272,,7001
516039550,0,163,,7000
516076885,153.512,-60,,7009
516103073,155.471,-67,,6995
516134221,16.49,158,,6995
516167572,84.515,-173,,6999
516225341,232.514,-725,,7005
516256741,-108.49,-741,,6997
516294521,92.4923,212,,6999
516322905,-108.488,587,,6998
516352749,155.513,217,,7002
516387528,130.514,-255,,7004
516442125,130.512,173,,7000
516476919,-35.4061,167,,7000
516513392,129.442,29,,7006
516541084,109.584,-98,,6995
516571304,63.6037,201,,6995
516606381,-170.618,91,,7002
516638627,-106.259,138,,6997
516672546,187.044,528,,7003
516698035,-123.537,-489,,6999
516732274,108.54,-552,,6995
516759594,-49.2991,455,,7000
516791411,62.5707,-270,,7007
516839975,-122.496,-224,,6996
516866378,0,221,,7002
516899678,126.626,-362,,7005
516936544,158.213,355,,6996
516962202,0,-545,,7008
516996887,0,-231,,6995
517059392,-124.504,-93,,7000
517087983,107.495,-138,,7000
517119072,165.774,288,,7002
517150890,-33.505,-409,,6993
517181419,129.517,-284,,7002
517215385,-76.5065,119,,6996
517244004,61.4937,-313,,7002
517277389,278.494,-328,,7000
517311475,64.4938,146,,6996
517341411,-60.5066,-194,,7005
517372274,0,-33,,6998
517435890,-173.449,-56,,7004
517464922,109.498,342,,6998
517496276,141.478,17,,6997
517529091,-35.5026,154,,7000
517558556,107.497,-77,,7006
517591448,-76.5032,66,,7000
517621630,81.4955,-43,,7009
517667096,18.5091,-383,,6995
517698473,109.449,89,,7006
517714658,-60.502,-72,,7007
517747344,62.4985,-54,,6997
517779396,-104.545,-86,,7000
517811290,61.499,-283,,6998
517842641,153.5,-144,,7000
517873059,84.4984,22,,7000
517906619,-30.4994,-344,,7000
517936789,129.501,83,,7002
517970614,91.4973,-73,,6997
517998476,126.541,-685,,7006
518045293,-30.499,61,,6996
518076774,-35.5542,13,,7009
518106317,59.5532,285,,6998
518138753,-153.303,-51,,6997
518168497,-34.4055,-617,,6992
518201102,-173.494,25,,6998
518261953,-33.4958,318,,6996
518292641,82.4805,386,,6996
518325600,61.508,-308,,6997
518357884,158.393,166,,7006
518389787,-14.5631,-41,,6999
518421726,110.584,199,,6996
518453170,-105.363,204,,7000
518484082,-60.5047,397,,7003
518515346,0,346,,7000
518546059,-77.4908,-41,,7002
518577897,155.464,359,,7000
518609071,-34.4885,565,,7001
518634684,-124.488,54,,6996
518671495,129.511,-274,,6997
518702426,-124.484,-26,,6996
518731449,127.512,241,,7002
518762403,0,-58,,6997
518794163,84.5129,137,,7004
518828569,18.564,76,,7000
518872166,176.512,-43,,7002
518900816,157.513,57,,7005
518934570,0,208,,7000
518967240,119.798,-138,,7003
519000561,-173.215,35,,6997
519032370,17.4,-59,,7006
519064058,108.534,523,,7001
519093168,-61.139,284,,7004
519127198,182.3,-461,,6999
519156055,0,154,,6994
519189052,-59.15,20,,6995
519220756,63.5765,-214,,6997
519264226,93.2093,129,,6995
519298389,-108.185,-95,,6998
519328734,0,-143,,6995
519361471,138.079,381,,7000
519392659,-81.2075,327,,7002
519423416,0,-56,,6997
519487173,0,-44,,7004
519514190,65.4102,647,,6995
519546315,108.515,120,,7005
519579780,102.501,1,,7000
519610088,64.4837,-441,,6996
519642227,-108.492,-163,,7005
519672910,63.5138,-20,,7000
519703031,154.515,45,,6999
519734968,-173.543,133,,6997
519765876,108.515,73,,6997
519796514,90.3732,91,,7001
519861800,-108.393,107,,6999
519886758,107.514,-371,,6992
519916764,108.514,-170,,6997
519951864,91.5454,-320,,7004
519982092,154.53,-848,,7006
520013734,110.572,-721,,6997
520045638,108.495,-397,,7004
520075106,65.5131,87,,7000
520103228,0,-291,,6996
520139478,20.5184,85,,6998
520168964,-171.495,-18,,6997
520237367,-12.4741,106,,6998
520256234,81.4838,397,,7000
520293906,-77.4527,27,,7001
520324957,137.522,221,,7006
520357953,158.486,296,,7008
520389232,-12.5582,229,,7000
520421607,84.5178,-323,,6996
520454392,15.518,459,,7000
520495232,-105.414,367,,6995
520529889,20.411,205,,6996
520561259,-33.486,109,,6998
520595740,153.51,161,,6997
520626457,84.5133,253,,7004
520659260,110.522,515,,6993
520687885,63.5202,190,,6997
520718665,110.593,113,,7007
520751636,-60.3156,-76,,7007
520783077,16.5185,286,,6995
520812991,-12.3608,-150,,7007
520875110,-13.4704,191,,7006
520905581,108.524,-285,,6999
520937176,156.457,403,,6997
520967899,-60.5843,153,,7001
520997266,-81.3641,220,,6996
521030416,93.6219,516,,7002
521062000,-77.4829,218,,6999
521093314,129.52,94,,6997
521123359,65.4238,423,,6997
521156010,107.52,-382,,7007
521186860,109.479,-7,,6997
521215271,16.5086,-228,,6993
521280985,84.5196,461,,6994
521307362,16.5221,-264,,6999
521341243,-108.473,532,,6998
521373109,156.515,86,,6997
521403778,-99.4829,210,,7002
521435647,-76.4818,50,,7002
521470707,0,27,,6997
521501380,109.404,648,,6999
521531988,-13.1429,182,,7005
521564684,80.3857,-585,,7003
521595407,15.5201,85,,6997
521626366,141.142,-331,,6999
521675276,61.5209,-405,,6998
521688154,-104.338,71,,6999
521719010,-197.162,-271,,7000
521750322,81.6244,65,,6990
521783358,158.699,79,,6999
521816752,110.403,66,,7006
521847700,0,50,,6997
521876951,84.5262,-19,,6995
521919985,228.312,-77,,7005
521953168,66.6219,77,,6995
521985925,-105.139,359,,6997
522018596,-62.4723,-231,,7003
522048662,155.506,-3,,7000
522083216,129.527,393,,6999
522114284,-124.493,71,,7000
522144672,110.584,-107,,7002
522175592,157.518,67,,6997
522208290,108.503,-197,,7005
522240299,0,-82,,7000
522269081,84.5292,-235,,6998
522314491,136.568,255,,7003
522347379,83.5294,3,,6995
522382163,165.861,383,,6998
522411903,-144.471,-97,,6998
522444209,82.4145,-88,,6994
522474142,84.5311,-579,,7004
522537406,63.554,479,,7001
522567089,-30.4689,150,,7009
522598680,128.536,43,,7007
522630123,17.5315,679,,6996
522656733,82.5316,198,,6997
522695102,-60.6204,221,,7005
522724265,109.535,170,,7000
522756760,-14.2381,130,,7003
522785733,109.533,-118,,7000
522817153,129.554,67,,7004
522849748,83.5359,21,,7004
522912220,0,-38,,6999
522944453,16.5294,283,,6995
522977220,0,-11,,7008
523008985,111.616,-306,,6998
523040183,0,142,,6995
523070028,-16.7127,-244,,7003
523101388,-12.3502,90,,7000
523134441,-50.4646,113,,6994
523163172,-124.469,199,,6996
523195252,56.6531,102,,6997
523226174,-124.464,-25,,6998
523255133,61.5383,122,,7002
523321507,108.541,-420,,7000
523349024,0,213,,7000
523379907,16.5398,-15,,6995
523414020,-14.4394,-34,,7007
523444070,63.4391,-561,,6994
523474716,155.565,259,,7000
523509143,154.554,256,,7002
523544001,155.495,-108,,6998
523568892,0,-150,,7000
523603271,-76.4589,470,,7000
523631575,0,-101,,6997
523663036,-52.4543,86,,6998
523692017,-96.4599,129,,6997
523733963,-52.4597,121,,7003
523769215,0,339,,7006
523801175,65.5426,568,,6995
523834351,84.5442,500,,7004
523864808,-14.4555,83,,6998
523894605,56.5489,148,,7003
523957993,18.5455,-39,,6995
523987652,-51.4548,118,,7000
524023083,-150.62,-64,,6995
524051629,138.67,56,,6997
524080759,-144.514,187,,6998
524113743,-33.5256,-141,,6996
524145785,0,177,,6999
524174993,64.7145,-121,,6994
524210758,129.588,383,,7009
524238434,136.942,149,,7003
524271594,20.2657,350,,6998
524333040,18.4526,31,,6998
524364609,-125.623,156,,7002
524394603,83.4633,33,,6997
524425586,-125.641,-243,,7004
524456239,61.5512,-50,,6998
524483044,129.91,-152,,7002
524519451,-35.51,-320,,7004
524581576,0,-89,,7001
524610924,-30.448,59,,7006
524640862,62.5551,-232,,7004
524656150,109.553,-39,,6997
524688911,125.538,-225,,7004
524715334,232.321,-81,,7005
524751930,63.5533,226,,6996
524782558,-126.448,-202,,7000
524814115,109.533,158,,6998
524846310,81.5372,258,,6992
524878026,62.5616,-113,,7000
524933465,-125.459,255,,6995
524969274,-76.446,-32,,7002
524999829,0,105,,7006
525033324,-62.6132,218,,6995
525066567,107.556,303,,7005
525097094,230.562,-236,,7003
525128837,62.5573,160,,6996
525160270,-34.5069,213,,7007
525184536,83.5241,242,,7000
525245189,154.579,293,,6997
525272424,69.5632,69,,6996
525305926,62.5561,584,,6999
525362588,61.5573,106,,7004
525393791,0,297,,6998
525424878,0,27,,6994
525456485,126.56,110,,7009
525487160,54.4724,72,,7003
525501870,63.5597,180,,6995
525568393,16.5591,55,,6996
525593377,-125.44,-180,,7003
525627506,-58.4549,-203,,6997
525657997,154.56,-262,,6995
525689576,0,62,,7000
525722917,-30.4394,-460,,7001
525754891,62.5604,430,,6995
525797568,84.5608,-383,,7007
525828820,61.5604,-150,,6997
525859017,110.542,-370,,7007
525892300,232.315,-264,,7003
525922301,61.5639,174,,6998
525958041,0,-33,,7007
525985350,-173.388,-61,,6995
526020825,0,507,,7002
526048167,-80.4366,532,,7002
526082442,-76.4376,-245,,7002
526113486,0,169,,7002
526144564,-108.424,152,,6996
526164514,-104.44,-439,,7002
526201971,62.5625,393,,6999
526236090,17.5642,164,,6993
526269465,-61.4594,-625,,7007
526300465,110.588,128,,6997
526334348,-80.3861,-227,,7000
526364079,111.564,228,,6997
526406744,200.563,402,,6995
526440688,21.4421,380,,7004
526474373,0,154,,7001
526507405,0,219,,7001
526536760,64.6696,423,,6995
526574598,108.589,400,,7007
526600925,107.567,483,,7000
526632621,111.346,213,,6998
526663713,-12.5432,69,,7003
526694681,0,124,,6996
526726724,154.538,-656,,6999
526759636,83.5116,-30,,7004
526801527,-52.4319,185,,6999
526834448,0,159,,7004
526864990,158.4,-224,,7009
526899530,-52.4694,-59,,6996
526925335,130.574,39,,7009
526953982,110.406,-222,,6997
527017608,110.573,-184,,7004
527047277,-173.474,-202,,6997
527090191,154.594,188,,6997
527118637,-58.425,167,,6995
527147132,0,-134,,6998
527181320,83.5759,-190,,7001
527211732,-35.4349,124,,7006
527240930,176.577,442,,6999
527275275,113.569,312,,6997
527305214,82.5773,406,,7005
527337050,-105.422,5,,7004
527386151,232.558,385,,7007
527409641,-108.57,-83,,7000
527445555,110.561,401,,6997
527477237,156.577,-309,,6997
527512867,0,204,,7006
527543427,158.369,20,,7004
527574610,-14.372,253,,6995
527608586,107.579,85,,7007
527634167,-53.4224,21,,7005
527670095,63.5794,129,,6995
527698115,-61.4213,400,,6999
527728541,155.589,90,,6998
527775895,-15.4161,178,,7000
527802247,109.548,448,,6993
527835456,119.66,380,,7002
527867118,-35.42,492,,6994
527898092,248.579,206,,6993
527929916,21.4372,-115,,6998
527962354,-125.386,60,,6994
527988409,-81.4197,119,,7002
528019679,159.704,-283,,7006
528055249,158.413,-87,,6999
528085093,-13.5026,172,,6996
528117825,0,-556,,7006
528148087,111.581,43,,6998
528179540,155.581,-238,,6995
528212931,136.704,40,,7003
528241215,-12.1626,526,,6995
528272263,165.443,470,,7004
528303511,-33.4256,-177,,6996
528334380,127.582,72,,7002
528400050,82.5822,-317,,6996
528430471,21.5817,164,,6999
528458826,-35.4179,-108,,7006
528492694,158.635,687,,6997
528520808,108.586,-254,,6998
528555237,62.6013,-287,,7000
528586822,-106.314,-292,,7000
528616643,155.586,54,,6995
528650480,-125.45,-106,,7002
528680853,0,-168,,6996
528711516,-125.416,-384,,7004
528740231,-33.4161,11,,6994
528771787,114.586,357,,6997
528818249,-76.4132,188,,7004
528847341,0,311,,7006
528880575,-33.4137,-138,,7001
528889188,66.5612,-22,,6993
528930475,230.579,-150,,7005
528961404,64.6533,238,,6995
528991566,80.4308,-39,,7000
529035540,-59.2101,170,,6996
529066228,-53.418,-123,,6998
529098798,-98.3836,-34,,6997
529133910,82.6735,-352,,6992
529163643,89.0066,294,,7001
529194989,158.638,-275,,7004
529232888,84.5799,197,,7001
529257244,135.693,423,,7004
529287885,158.336,448,,7009
529318546,-12.5936,-20,,6998
529351845,-59.2409,-19,,6996
529416641,17.5052,275,,6998
529445759,189.367,392,,6999
529475718,-125.319,262,,6996
529507560,129.579,502,,7002
529543559,83.5806,224,,7001
529572672,137.489,346,,7007
529606272,129.561,-142,,6999
529634771,16.602,302,,6993
529669042,127.584,-268,,7009
529695564,-12.4149,-161,,6998
529727714,-107.537,-509,,6997
529758494,-98.416,-408,,6996
529826755,-127.405,360,,6997
529852061,0,562,,6996
529882501,-125.454,39,,6997
529913351,66.4676,-24,,6996
529940346,212.867,109,,6999
529972246,83.5984,59,,7000
529984446,-0.326343,256,,7001
530004507,9.74265,450,,6995
530044600,132.539,-235,,7009
530072112,-34.4087,-401,,6998
530106802,66.5864,101,,6997
530136899,-77.4065,-41,,7000
530167089,128.588,-670,,7000
530189762,-50.4094,7,,7002
530263049,110.594,160,,7004
530292868,157.68,-190,,6999
530325802,-14.2398,-3,,7007
530356345,278.699,-5,,7005
530385954,0,303,,7005
530446989,62.5946,138,,6997
530480409,110.568,-21,,6997
530512208,-0.395659,69,,6995
530543213,0,-70,,6996
530574369,108.591,508,,6997
530608258,-77.4065,72,,6996
530637558,129.594,41,,7000
530666717,62.5933,264,,6997
530700600,62.6107,-275,,7004
530729132,62.5935,353,,6997
530762081,83.5974,-153,,7001
530826207,62.5941,-3,,7004
530849959,148.685,-189,,7000
530888093,64.5944,697,,6996
530915027,16.6017,276,,7002
530945279,-48.4538,270,,6994
530981473,108.58,305,,6997
531010771,91.4492,287,,6999
531044478,155.56,-43,,6994
531071746,0,-206,,6995
531106998,-124.409,-214,,6999
531134409,109.597,174,,7007
531170343,-62.7308,-187,,7002
531233825,107.595,-101,,7005
531260383,17.548,179,,6998
531291800,0,-145,,7001
531323842,-96.4285,-118,,7003
531356368,-81.4038,148,,6997
531387591,84.5834,61,,7001
531418637,129.608,98,,7009
531483202,-34.4413,384,,7006
531510089,158.421,-305,,7006
531541136,100.337,504,,7005
531577054,64.7294,318,,6995
531607303,232.042,-368,,7002
531636940,62.6161,-16,,6996
531668638,148.408,-92,,7007
531697416,15.5837,262,,7000
531728262,89.2576,36,,6999
531759086,-53.4193,-122,,6997
531793143,83.9538,139,,6992
531823951,0,-408,,6999
531870381,84.5831,-327,,7002
531899799,0,-85,,7001
531934858,84.5847,-233,,6999
531961762,228.8,178,,6999
531998423,16.5847,-365,,6993
532026079,0,-188,,7003
532091588,-105.42,227,,6997
532118883,-12.4169,211,,7004
532150362,0,106,,6995
532187290,-50.4181,46,,7004
532213977,-78.4178,-465,,6998
532250246,-98.3969,-486,,6998
532306310,15.584,-263,,7007
532337373,0,355,,7000
532369998,112.583,296,,6993
532401453,62.5834,398,,7007
532435008,113.53,-130,,6998
532466888,84.5834,-31,,7000
532494098,21.7392,-547,,6995
532531974,0,128,,7000
532557979,62.5849,154,,7000
532592841,67.5803,286,,7006
532621498,84.5858,-286,,7004
532668937,-76.4144,488,,6999
532679534,126.678,-335,,6995
532686003,108.596,182,,7005
532717741,148.6,91,,7000
532748916,62.5873,246,,6995
532779707,-104.45,343,,7007
532811386,-123.432,436,,6998
532843407,108.559,3,,6995
532907105,157.495,182,,6995
532933890,-171.339,26,,6995
532964975,-30.4104,-256,,6998
532998142,0,-33,,6997
533029873,0,149,,7006
533060234,-13.4314,216,,7002
533091592,-35.4077,538,,7007
533131553,0,-399,,7004
533165490,0,-205,,6998
533199552,-107.399,22,,6998
533231300,18.5911,182,,6997
533258909,129.591,301,,7004
533290821,-31.4086,-333,,6998
533321011,18.592,227,,6998
533352227,-49.4085,-570,,6998
533385620,61.5914,431,,6995
533415568,176.593,69,,6999
533446053,-172.412,81,,6998
533475914,95.3238,-326,,6997
533520152,137.588,117,,6998
533553669,110.679,128,,6997
533585125,157.592,-375,,6999
533618237,18.5926,-77,,6995
533654555,-61.4068,-151,,7009
533683338,0,-548,,6998
533716112,92.5104,-211,,6999
533743715,-123.407,-385,,6998
533775429,129.591,-152,,7000
533806703,-77.4064,-52,,7002
533837489,81.5898,-150,,6997
533867716,0,-9,,7001
533915490,-33.4061,-26,,7004
533945214,158.548,-390,,7001
533977735,109.595,-56,,6996
534011508,84.5968,3,,7001
534043535,153.597,321,,7000
534071765,-122.406,180,,7000
534112569,108.595,-127,,7000
534148900,0,159,,6997
534184758,-171.305,-74,,6998
534212999,0,13,,6995
534247186,156.694,-239,,7000
534280022,-32.3268,160,,7002
534307608,158.886,-633,,7000
534349742,-52.4424,113,,6997
534384262,0,480,,7001
534417836,-108.106,59,,7000
534448540,155.494,-159,,6998
534480224,-59.2671,-215,,7005
534512227,-33.4106,451,,6995
534542346,188.346,-194,,7002
534572935,0,225,,7000
534607978,62.6083,-123,,6994
534637672,61.5918,284,,6997
534668354,0,130,,7000
534700015,138.753,479,,6998
534741849,155.547,-194,,7004
534773972,-14.4086,-31,,6995
534806519,84.595,198,,7005
534837184,-107.407,216,,7005
534871234,0,169,,7000
534902448,-51.363,205,,6998
534931633,-58.3717,602,,6996
534966398,156.633,230,,6999
534995634,-96.3699,-135,,6997
535024832,-78.4025,-225,,7004
535060495,83.5965,41,,6999
535089192,-104.342,463,,6997
535112758,158.598,-285,,6997
535150163,16.5983,-18,,6997
535185808,129.599,328,,7009
535251945,-81.3887,194,,6996
535276059,56.5999,318,,7005
535306328,-105.399,369,,6995
535352117,0,-1,,7003
535381228,110.65,-119,,6995
535413362,141.599,286,,7002
535447124,91.6037,126,,7006
535479784,107.6,-151,,7004
535511571,61.5998,192,,7009
535568922,157.509,-171,,7000
535601863,57.6003,94,,6996
535634585,18.5878,112,,7008
535666856,-123.401,-397,,6999
535700506,110.614,87,,6995
535730508,-77.3729,-13,,7002
535763240,-81.3973,128,,6996
535792351,154.549,-146,,6997
535825598,93.601,-446,,7006
535855272,56.5469,-289,,6996
535885533,0,-10,,7000
535933678,62.6015,26,,7007
535946781,102.517,-622,,7005
535980100,108.603,276,,6996
536010018,-125.368,-441,,6999
536042835,63.546,247,,6998
536072936,108.602,124,,6997
536106524,-50.3773,352,,6998
536171295,91.5925,72,,6999
536200052,-76.3971,15,,7002
536229477,153.603,186,,7007
536263319,155.603,300,,6997
536295391,83.5939,-101,,7004
536325971,-107.45,236,,7005
536393928,-125.319,284,,7000
536422178,-173.397,-108,,6998
536453258,82.6701,-211,,6996
536485283,18.6121,332,,6999
536513749,-33.3224,-532,,7004
536546935,81.8288,104,,6997
536578774,64.4382,8,,6995
536611517,107.605,-102,,7009
536640316,-107.055,-641,,7003
536675192,-61.6544,198,,6996
536703325,14.6008,517,,6996
536768626,133.758,245,,6999
536797464,-143.458,384,,7004
536829728,82.4826,333,,6994
536861356,0,235,,7001
536892671,15.1269,241,,7004
536925171,182.273,-212,,7006
536956618,67.0241,413,,6996
536987050,130.607,-584,,7009
537018411,-13.5104,-245,,7003
537050186,63.5592,183,,6998
537083744,-125.407,85,,7003
537112768,0,-77,,6995
537143273,-125.394,192,,6999
537186453,-59.3957,99,,6996
537220962,154.604,-48,,7000
537252159,-124.412,-305,,7000
537283616,109.607,-177,,7007
537316291,157.607,-277,,6995
537347527,154.605,244,,7001
537372562,0,272,,6997
537402553,-12.4055,-63,,6996
537440015,18.595,45,,7005
537470826,-58.439,445,,6999
537504708,139.611,109,,7000
537533131,-48.3971,194,,6998
537566375,-78.3951,173,,7001
537599652,138.805,248,,7001
537628784,-52.393,-383,,7001
537659724,84.6063,70,,6999
537687705,-35.3941,-295,,7000
537723280,110.627,-130,,7004
537751943,83.6085,-22,,7006
537775000,-59.2449,218,,7004
537813514,-60.2239,277,,7003
537844387,153.612,226,,7005
537873315,-107.39,175,,7007
537906789,63.6181,399,,7000
537938340,-104.342,121,,7000
537970963,157.617,-6,,6995
538013064,155.616,17,,7002
538047137,-33.3852,451,,6998
538076752,0,-152,,6996
538108987,158.627,169,,6997
538141692,157.616,238,,6995
538161063,82.6143,-511,,7006
538190621,157.616,-153,,7000
538220109,18.6191,55,,6998
538252000,102.735,-305,,7005
538283168,18.5496,418,,6996
538312599,-51.3556,87,,7005
538344527,84.6186,-321,,6995
538368202,140.608,779,,7000
538405757,-106.321,122,,6997
538435826,107.617,554,,6997
538467554,111.524,334,,7002
538498655,-98.3597,-247,,7001
538532187,0,-254,,6997
538562195,108.602,641,,7001
538584554,157.617,40,,7005
538593304,158.473,-13,,7006
538623084,-14.3821,-116,,6998
538655829,82.6185,322,,7004
538687703,-51.4221,-163,,6996
538721285,61.62,161,,6995
538752738,-125.316,-277,,7003
